title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,link,Type de contrat
Commercial Sédentaire (Télécommercial H/F),Emploitic SPA,"Draria, Alger, Algérie",28 December 2022,Débutant / Junior (1 à 2 ans),27 Janvier 2023,Services,,01,https://www.emploitic.com/offres-emploi/algerie/alger/draria/10054033-commercial-sedentaire-telecommercial-h-f,
Gestionnaire de Stock,Sarl Plombex,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce","Niveau terminal| Baccalauréat| TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Formation Professionnelle | Universitaire sans diplôme",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055929-gestionnaire-de-stock,CDD ou Mission
Développeur ASP.NET Core H/F,Remia informatique,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055928-developpeur-asp-net-core-h-f,
Responsable des finance et Comptabilité (H/F),NEBBACHE FOOD INTERNATIONAL,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055927-responsable-des-finance-et-comptabilite-h-f,
Educatrice langue française,Little kingdom dz,"Draria, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/draria/10055926-educatrice-langue-francaise,
Gestionnaire Back office Trade (H/F),Natixis Algérie,"Alger, Algérie",28 December 2022,Débutant / Junior (1 à 2 ans),26 Février 2023,"Banque, Assurance, Finance","TS Bac +2| Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055925-gestionnaire-back-office-trade-h-f,CDD ou Mission
Assistant Juridique,Importante entreprise,"Alger, Algérie",28 December 2022,Débutant / Junior (1 à 2 ans),26 Février 2023,Services,,05                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055924-assistant-juridique,CDI
Secrétaire,EURL RMC MEDICAL ALGERIE,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055923-secretaire,
Vendeuse en pharmacie,Pharmacie zoubir,"Souidania, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/souidania/10055922-vendeuse-en-pharmacie,
Ingénieur Technico-Commercial,Sarl Emestra,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Doctorat",05,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055921-ingenieur-technico-commercial,CDD ou Mission
Assistante comptable,ARCHISUR Cabinet Conseil,"Bir Mourad Rais, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bir-mourad-rais/10055920-assistante-comptable,
"Agent d'entretien "" Femme de Ménage""",biopharm,"Reghaia, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,Niveau secondaire| Niveau terminal,06,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/reghaia/10055919-agent-d-entretien-femme-de-menage,CDD ou Mission
Pré-vendeur,Pepsi,"Jijel, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,Niveau terminal,04,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/jijel/10055917-pre-vendeur,CDD ou Mission
Pré-vendeur,Pepsi,"Batna, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,Niveau terminal,04,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/batna/10055916-pre-vendeur,CDD ou Mission
Pré-vendeur,Pepsi,"Skikda, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,Niveau terminal,03,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/skikda/10055915-pre-vendeur,CDD ou Mission
superviseur en construction Électrotechnique,Entreprise anonyme,"Annaba, Annaba, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Licence (LMD), Bac + 3",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/annaba/10055914-superviseur-en-construction-electrotechnique,CDD ou Mission
Ingénieur Métrologie,Entreprise anonyme,"Rouiba, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055913-ingenieur-metrologie,CDD ou Mission
Infographe,UNODIS,"Bab Ezzouar, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce",TS Bac +2| Formation Professionnelle,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055912-infographe,CDI
Pré-vendeur,Pepsi,"Ksar Chellala, Tiaret, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,Niveau terminal,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/ksar-chellala/10055911-pre-vendeur,CDD ou Mission
Intégrateur,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),06 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10052812-integrateur,CDI
Développeur Full stack JEE/Spring,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (6 à 10 ans),06 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",05,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10052814-developpeur-full-stack-jee-spring,CDI
Chef de Projet IT,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (6 à 10 ans),13 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053215-chef-de-projet-it,CDI
Développeur Mobile,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053993-developpeur-mobile,CDI
Développeur Mobile Sénior,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (6 à 10 ans),26 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053994-developpeur-mobile-senior,CDI
Ingénieur Infrastructure,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053995-ingenieur-infrastructure,CDI
Pré-vendeur,Pepsi,"Tissemsilt, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,Niveau terminal,02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tissemsilt/10055910-pre-vendeur,CDD ou Mission
Développeur PHP,Beyn,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053996-developpeur-php,CDI
Développeur Front end WEB,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (6 à 10 ans),26 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053997-developpeur-front-end-web,CDI
Customer Care Officer,Beyn,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),06 Février 2023,Services,"TS Bac +2| Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10054625-customer-care-officer,CDI
Superviseur Microbiologie,biopharm,"Alger, Algérie",28 December 2022,Responsable d'équipe (3 à 5 ans),26 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055909-superviseur-microbiologie,CDI
Pré-vendeur,Pepsi,"Oran, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,Niveau terminal,04,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055908-pre-vendeur,CDD ou Mission
YouTube ChanneL Manager,Intaj Mohtawayat,"Alger, Algérie",28 December 2022,Débutant / Junior (1 à 2 ans),26 Février 2023,"Informatique, Télécom, Internet",Niveau terminal| TS Bac +2| Formation Professionnelle,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055906-youtube-channel-manager,CDD ou Mission
Assistante commerciale,Importante entreprise,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (Plus de 10 ans),26 Février 2023,"Energie, Mines, Matière première","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055905-assistante-commerciale,CDD ou Mission
Responsable Assurance Qualité,biopharm,"Alger, Algérie",28 December 2022,Manager / Responsable département (Plus de 10 ans),26 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055904-responsable-assurance-qualite,CDI
Ingénieurs en courant fort (CFO),CSCEC,"Staoueli, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (6 à 10 ans),26 Février 2023,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5 | Doctorat",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055903-ingenieurs-en-courant-fort-cfo,CDD ou Mission
Gestionnaire de patrimoine,Entreprise anonyme,"Alger, Algérie",28 December 2022,Débutant / Junior (1 à 2 ans),26 Février 2023,"Informatique, Télécom, Internet","TS Bac +2| Licence (LMD), Bac + 3",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055898-gestionnaire-de-patrimoine,CDD ou Mission
Vendeur Pharmacie,Pharmacie kadoum,"Ouled Fayet, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ouled-fayet/10055893-vendeur-pharmacie,
Ingénieur système d'information,Entreprise anonyme,"Rouiba, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055892-ingenieur-systeme-d-information,CDD ou Mission
Assistante administrative,International Transit BOURKAIB,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055891-assistante-administrative,
Spécialiste RH Sénior,Arab Leasing Corporation,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (6 à 10 ans),26 Février 2023,"Banque, Assurance, Finance","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055890-specialiste-rh-senior,CDI
Chargé des Moyens Généraux,Entreprise anonyme,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Informatique, Télécom, Internet","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",02                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055889-charge-des-moyens-generaux,CDD ou Mission
Chargé de cout et budget,Cscec,"Bab Ezzouar, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055888-charge-de-cout-et-budget,CDD ou Mission
Directeur Engineering,Entreprise anonyme,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055887-directeur-engineering,CDI
Archiviste,Importante entreprise,"Alger, Algérie",28 December 2022,Débutant / Junior (3 à 5 ans),26 Février 2023,"Energie, Mines, Matière première",,02                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055886-archiviste,CDD ou Mission
Ingénieur d'Etudes,Entreprise anonyme,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (Plus de 10 ans),26 Février 2023,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055885-ingenieur-d-etudes,CDI
Délégués Médico-Commerciaux – Tiaret,SCI PHARMA,"Tiaret, Algérie",27 December 2022,Débutant / Junior (1 à 2 ans),25 Février 2023,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10055876-delegues-medico-commerciaux-tiaret,CDI
Rédacteur Script,Fodil Mahani,Algérie,27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,TS Bac +2,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055875-redacteur-script,CDI
Commercial,EASY ROAD,"Cheraga, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055874-commercial,
Responsable Marketing,EASY ROAD,"Cheraga, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055873-responsable-marketing,
Vendeur en Pharmacie,Pharmacie Dar El Baida,"Dar El Beida, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055872-vendeur-en-pharmacie,
Superviseur des Ventes (Laghouat),Faderco SPA,"Laghouat, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/laghouat/10055871-superviseur-des-ventes-laghouat,CDD ou Mission
Chargé des Grands Comptes B2B (Annaba),Faderco SPA,"Annaba, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055870-charge-des-grands-comptes-b2b-annaba,CDD ou Mission
Chargé des Grands Comptes B2B (Setif),Faderco SPA,"Setif, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055869-charge-des-grands-comptes-b2b-setif,CDD ou Mission
Chargé des Grands Comptes B2B (Bouira),Faderco SPA,"Bouira, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bouira/10055868-charge-des-grands-comptes-b2b-bouira,CDD ou Mission
Chargé des Grands Comptes B2B (Tizi Ouzou),Faderco SPA,"Tizi Ouzou, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tizi-ouzou/10055867-charge-des-grands-comptes-b2b-tizi-ouzou,CDD ou Mission
Coordinateur de Projets Junior,Faderco SPA,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055866-coordinateur-de-projets-junior,CDD ou Mission
Chargé des Grands Comptes B2B (Bejaia),Faderco SPA,"Bejaia, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10055865-charge-des-grands-comptes-b2b-bejaia,CDD ou Mission
Juriste,Entreprise anonyme,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (Plus de 10 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055864-juriste,CDI
Responsable et coordinateur technique Maghreb,BSMaghreb,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (6 à 10 ans),25 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055863-responsable-et-coordinateur-technique-maghreb,
Technico-Commercial,AF ASCENSEURS,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055862-technico-commercial,
Conseiller Clientèle de Particuliers - Agence Ain Temouchent,Société Générale Algérie,"Alger, Algérie",27 December 2022,Stagiaire / Etudiant (Moins d’un an),25 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055861-conseiller-clientele-de-particuliers-agence-ain-temouchent,CDI
Agent Commercial Polyvalent - Agence Draria (H/F),Société Générale Algérie,"Alger, Algérie",27 December 2022,Stagiaire / Etudiant (3 à 5 ans),25 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055860-agent-commercial-polyvalent-agence-draria-h-f,CDD ou Mission
Commercial,Megastore Studios,"Dely Ibrahim, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055859-commercial,
Professeur de français,Ecole Banc de L'ambitieux,"Birtouta, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birtouta/10055858-professeur-de-francais,
Assistante commercial,SARL DERR OFFICE,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054557-assistante-commercial,
Chargé marketing,Hamana group,"Mohammadia, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/mohammadia/10055857-charge-marketing,
Commercial Itinérant,EURL Goura Emballage (EGE),"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (6 à 10 ans),25 Février 2023,Industries,TS Bac +2,03,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055855-commercial-itinerant,CDI
Directeur technique,Sarl Tousnina Lejdar,"Tiaret, Algérie",27 December 2022,Confirmé / Expérimenté (6 à 10 ans),25 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10055854-directeur-technique,
Agent Commercial Polyvalent - Agence Bouira (H/F),Société Générale Algérie,"Alger, Algérie",27 December 2022,Stagiaire / Etudiant (3 à 5 ans),25 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055853-agent-commercial-polyvalent-agence-bouira-h-f,CDD ou Mission
Community Manager,Eyes Of Community,"Cheraga, Alger, Algérie",27 December 2022,Débutant / Junior (1 à 2 ans),25 Février 2023,Services,"Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055852-community-manager,CDD ou Mission
Social Media Manager,Eyes Of Community,"Cheraga, Alger, Algérie",27 December 2022,Manager / Responsable département (3 à 5 ans),25 Février 2023,Services,"Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055851-social-media-manager,CDD ou Mission
DeVops Engineer,eTalent Solutions,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055850-devops-engineer,CDI
Senior Financial Controller,Novo Nordisk,"Blida, Algérie",27 December 2022,Confirmé / Expérimenté (6 à 10 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055849-senior-financial-controller,CDI
Assistante commerciale,SARL TERANET,"Beni Messous, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/beni-messous/10055848-assistante-commerciale,
Sales Executive – Deco Projects Segment Algeria,Jotun Algerie,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),10 Janvier 2023,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055847-sales-executive-deco-projects-segment-algeria,
Ingénieur Génie Civil,CSCEC,"Staoueli, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055846-ingenieur-genie-civil,CDD ou Mission
Commercial,Salvacom,"Draria, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,"Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/draria/10055845-commercial,
Chargé de Communication,Importante entreprise,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,"Master 1, Licence  Bac + 4",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055844-charge-de-communication,
Infographiste,Hraoua téch,"Hraoua, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hraoua/10055843-infographiste,
Gestionnaire RH et paie,SARL SOTITE,"Birkhadem, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birkhadem/10055842-gestionnaire-rh-et-paie,
Chimiste,Sarl Bazicos Algérie,"Dar El Beida, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Industries,"Master 1, Licence  Bac + 4",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055800-chimiste,CDD ou Mission
Directeur des ressources Humaines /Responsable RH,Sarl Bazicos Algérie,"Mohammadia, Alger, Algérie",27 December 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Industries,"Master 1, Licence  Bac + 4",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/mohammadia/10055806-directeur-des-ressources-humaines-responsable-rh,CDI
Téléopératrice,SARL Ibn hichem,"Alger, Algérie",27 December 2022,Débutant / Junior (1 à 2 ans),25 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055841-teleoperatrice,
Chargé Assurance Qualité _ Documentation,biopharm,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055840-charge-assurance-qualite-documentation,CDI
Customer Support Agent,Importante entreprise,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,"Informatique, Télécom, Internet",TS Bac +2,04,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055839-customer-support-agent,CDD ou Mission| Stage – Temps partiel
Développeur d'Application,SARL Sinal,"Oran, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),29 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054175-developpeur-d-application,CDD ou Mission
Chimiste,SARL Sinal,"Oran, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),09 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10053071-chimiste,CDD ou Mission
Conducteur de Travaux,Bessa Promotion,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055838-conducteur-de-travaux,CDD ou Mission
