,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
211,Analyst Planner,MD Partners,"Beni Messous, Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Distribution, Commerce","Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/beni-messous/10055773-analyst-planner
212,Chargé (e) de Paie,Natixis Algérie,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (3 à 5 ans),23 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055772-charge-e-de-paie
213,Auditeur terrain,Entreprise anonyme,"Blida, Algérie",25 Décembre 2022,Débutant / Junior (Moins d’un an),23 Février,Services,Niveau terminal,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055771-auditeur-terrain
214,Réceptionniste,Entreprise anonyme,"Dar El Beida, Alger, Algérie",25 Décembre 2022,Jeune diplômé (1 à 2 ans),23 Février,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055770-receptionniste
215,Gérante d'une école,École de langues et cours de soutien,"Blida, Algérie",25 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),23 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055769-gerante-d-une-ecole
216,Caissier (H/F),Natixis Algérie,"Batna, Algérie",25 Décembre 2022,Débutant / Junior (Moins d’un an),23 Février,"Banque, Assurance, Finance",TS Bac +2,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/batna/10055768-caissier-h-f
217,Développeur ODOO,Bessa Promotion,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055767-developpeur-odoo
218,Assistant Training Manager,Holiday Inn,"Ouled Fayet, Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ouled-fayet/10055766-assistant-training-manager
219,Spécialiste Business Analyse,Ooredoo,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (3 à 5 ans),23 Février,"Informatique, Télécom, Internet","Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055765-specialiste-business-analyse
220,Responsable administration des ventes,Sarl dynamic agro,"Bejaia, Bejaia, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/bejaia/10055764-responsable-administration-des-ventes
221,Magasinier,Sarl dynamic agro,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055763-magasinier
222,Manager HSE,Entreprise anonyme,"Oran, Algérie",25 Décembre 2022,Manager / Responsable département (6 à 10 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055762-manager-hse
223,Délégué  Déblocage des Fonds,Fransabank,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055761-delegue-deblocage-des-fonds
224,Téléconseillers,Big contact,"Hussein Dey, Alger, Algérie",25 Décembre 2022,Débutant / Junior (Moins d’un an),11 Mars,Services,Universitaire sans diplôme,10,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hussein-dey/10054798-teleconseillers
225,Coordinateur Operation control center,Swissport,"Alger, Algérie",25 Décembre 2022,Jeune diplômé (Sans expérience),23 Février,Services,Formation Professionnelle,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055758-coordinateur-operation-control-center
226,Formateur HSE,Société économique,"Alger, Algérie",25 Décembre 2022,Responsable d'équipe (Plus de 10 ans),23 Février,"BTP, Construction, Immobilier | Industries | Energie, Mines, Matière première",,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055757-formateur-hse
227,Directeur des approvisonnements,EMBAG SPA,"Bordj Bou Arreridj, Algérie",25 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),23 Février,Industries,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10055756-directeur-des-approvisonnements
228,Ingénieur HSE,Société économique,"Alger, Algérie",25 Décembre 2022,Responsable d'équipe (Plus de 10 ans),23 Février,"BTP, Construction, Immobilier | Industries | Energie, Mines, Matière première",,02                        postes ouverts,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055755-ingenieur-hse
229,Chargé Hygiène Sécurité et Environnement,SARL Sinal,"Oran, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Services,"TS Bac +2| Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055013-charge-hygiene-securite-et-environnement
230,Technicien ou ingénieur biomédical expérimenté,SARL RE INNOVATE GROUP,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055754-technicien-ou-ingenieur-biomedical-experimente
231,Responsable d’Activités à Caractère Caritatif,eTalent Solutions,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Services,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055753-responsable-d-activites-a-caractere-caritatif
232,Infirmier,Importante Entreprise,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),23 Février,"Energie, Mines, Matière première","Baccalauréat| TS Bac +2| Licence (LMD), Bac + 3| Certification",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055752-infirmier
233,Responsable des Relations Extérieures et des Administrations Locales,eTalent Solutions,"Alger, Algérie",25 Décembre 2022,Cadre dirigeant (Plus de 10 ans),23 Février,Services,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055751-responsable-des-relations-exterieures-et-des-administrations-locales
234,Hôtesse d'accueil,Banque Commerciale Etrangére,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (1 à 2 ans),23 Février,"Banque, Assurance, Finance","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055749-hotesse-d-accueil
235,Chargé Marketing - Annaba,SARL NECHMA AGGLOS,"Annaba, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055748-charge-marketing-annaba
236,Pré-vendeur,Pepsi,"Tiaret, Algérie",25 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),19 Février,Industries,Niveau terminal,02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10055580-pre-vendeur
237,Chargé du parc roulant,SNB spa,"Oran, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Industries,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055747-charge-du-parc-roulant
238,Office Manager,Entreprise anonyme,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Informatique, Télécom, Internet",Non diplômante,01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055746-office-manager
239,Responsable Hygiène Sécurité et Environnement,SBOA,"Oran, Algérie",25 Décembre 2022,Responsable d'équipe (3 à 5 ans),23 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055744-responsable-hygiene-securite-et-environnement
240,Responsable de développement et de la performance industrielle,SBOA,"Oran, Algérie",25 Décembre 2022,Manager / Responsable département (6 à 10 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055743-responsable-de-developpement-et-de-la-performance-industrielle
241,Chef de Département Maintenance,SBOA,"Oran, Algérie",25 Décembre 2022,Manager / Responsable département (Plus de 10 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055742-chef-de-departement-maintenance
242,Responsable méthode,SBOA,"Oran, Algérie",25 Décembre 2022,Responsable d'équipe (6 à 10 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055741-responsable-methode
243,Juriste,SARL YATA distribution,"Tiaret, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10054595-juriste
244,Informaticien,SARL YATA distribution,"Tiaret, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10054596-informaticien
245,Commercial,SARL YATA distribution,"Tiaret, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10054597-commercial
246,Gestionnaire Site web,Shopping Moderne,Algérie,25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10054594-gestionnaire-site-web
247,Agent de sureté,Swissport,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (Moins d’un an),23 Février,Services,Formation Professionnelle,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055740-agent-de-surete
248,Superviseur HSE,Entreprise anonyme,"Illizi, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",03                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/illizi/10055739-superviseur-hse
249,"Chargée APT, PT CS et CNAS",Cscec,"Staoueli, Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),23 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4",03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055738-chargee-apt-pt-cs-et-cnas
250,Graphic Designer Professional,eTalent Solutions,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Services,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055737-graphic-designer-professional
251,Talent Acquisition,Entreprise anonyme,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),23 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",03,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055736-talent-acquisition
252,Téléconseillers Francophones,Eco Energie,Algérie,25 Décembre 2022,Débutant / Junior (Moins d’un an),23 Février,Services,,03,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055735-teleconseillers-francophones
253,Réceptionniste Commerciale,Club 99 FLEX ON,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (1 à 2 ans),23 Février,Services,,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055734-receptionniste-commerciale
254,Ouvrier,BAGAGERIE FEZARI SARL,"Annaba, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Informatique, Télécom, Internet",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055732-ouvrier
255,Agent commercial,Swissport,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (Moins d’un an),02 Février,Services,"Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054397-agent-commercial
256,Developpeur Front-end:,ADAMING ALGERIE,"Hydra, Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Services,,02,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10055731-developpeur-front-end
257,Développeurs Back-end,ADAMING ALGERIE,"Hydra, Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Services,,02,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10055730-developpeurs-back-end
258,Visiteur médical,UPC Union pharmaceutique constantinoise Spa (Alger),"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),23 Février,Industries,Doctorat,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055729-visiteur-medical
259,Ingénieurs Travaux Spécialisés,Importante entreprise,"Oran, Algérie",25 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),23 Février,Services,,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055728-ingenieurs-travaux-specialises
260,Délégué Back Office,Arab Leasing Corporation,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (3 à 5 ans),23 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055727-delegue-back-office
261,Commercial Résidant,Arab Leasing Corporation,"Annaba, Algérie",25 Décembre 2022,Débutant / Junior (Sans expérience),23 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055726-commercial-residant
262,Gestionnaire de Stock,Entreprise anonyme,"Constantine, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Services,"TS Bac +2| Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055724-gestionnaire-de-stock
263,Chargé Commercial,Entreprise anonyme,"Bejaia, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10055721-charge-commercial
264,Ingénieur de production,Entreprise anonyme,"Bejaia, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10055719-ingenieur-de-production
265,Chargé de Recouvrement,Advanced Office,"Alger, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055720-charge-de-recouvrement
266,Technicien industrielle (machine injection),Entreprise anonyme,"Constantine, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Services,"TS Bac +2| Licence (LMD), Bac + 3",02                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055718-technicien-industrielle-machine-injection
267,IBDA Graduate Program,Fruital Coca Cola,"Rouiba, Alger, Algérie",25 Décembre 2022,Jeune diplômé (Sans expérience),23 Février,Industries,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055714-ibda-graduate-program
268,Assistant(e) Administratif(ve) et Commercial(e),Pro Catering,"Dely Ibrahim, Alger, Algérie",25 Décembre 2022,Débutant / Junior (3 à 5 ans),10 Février,Services,"Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10054856-assistant-e-administratif-ve-et-commercial-e
269,Chargé de la planification,Entreprise anonyme,"Bejaia, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10055712-charge-de-la-planification
270,Gestionnaire Middle Office Financement,Natixis Algérie,"Bab Ezzouar, Alger, Algérie",25 Décembre 2022,Débutant / Junior (3 à 5 ans),23 Février,"Banque, Assurance, Finance","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",04,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055711-gestionnaire-middle-office-financement
271,Superviseur des ventes,Importante entreprise,"Msila, Algérie",25 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,Industries,"Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/msila/10055564-superviseur-des-ventes
272,Commercial sédentaire B2B H/F,Emploitic SPA,"Alger, Algérie",25 Décembre 2022,Débutant / Junior (3 à 5 ans),22 Janvier,Services,,01,,https://www.emploitic.com/offres-emploi/algerie/alger/10053810-commercial-sedentaire-b2b-h-f
273,Technicien en climatisation centrale,SARL EDIF TECH,Algérie,24 Décembre 2022,Jeune diplômé (Moins d’un an),22 Février,Services,Universitaire sans diplôme,03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055700-technicien-en-climatisation-centrale
274,Cadre chargé de la Sous Traitance,Importante entreprise,"Alger, Algérie",24 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),22 Février,"Energie, Mines, Matière première","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",03                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055699-cadre-charge-de-la-sous-traitance
275,TS  mécanique/Électromécanique,ENGTP,"Alger, Algérie",24 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),22 Février,"Energie, Mines, Matière première",Formation Professionnelle,02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055698-ts-mecanique-electromecanique
276,ingénieur Junior Mécanique,Entreprise anonyme,"Alger, Algérie",24 Décembre 2022,Responsable d'équipe (6 à 10 ans),22 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",02                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055697-ingenieur-junior-mecanique
277,Ingénieur d’études instrumentation,Importante entreprise,"Alger, Algérie",24 Décembre 2022,Responsable d'équipe (6 à 10 ans),22 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",02                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055696-ingenieur-d-etudes-instrumentation
278,Superviseur médical Ouest basé sur Oran (H/F),SCI PHARMA,"Oran, Algérie",23 Décembre 2022,Cadre dirigeant (6 à 10 ans),17 Février,"Distribution, Commerce","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055374-superviseur-medical-ouest-base-sur-oran-h-f
279,Téléconseillers,EURL GESCALL,"Bou Ismail, Tipaza, Algérie",23 Décembre 2022,Débutant / Junior (Sans expérience),15 Janvier,"Informatique, Télécom, Internet",Baccalauréat,20,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tipaza/bou-ismail/10053473-teleconseillers
280,Téléconseillers,EURL GESCALL,"Cheraga, Alger, Algérie",23 Décembre 2022,Débutant / Junior (Sans expérience),15 Janvier,"Informatique, Télécom, Internet",Baccalauréat,20,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053450-teleconseillers
281,Ingénieur Plomberie,CSCEC,"Bir Mourad Rais, Alger, Algérie",23 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),21 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bir-mourad-rais/10055685-ingenieur-plomberie
282,Assistante,Entreprise anonyme,"Boumerdes, Boumerdes, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Universitaire sans diplôme",01                        poste ouvert,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/boumerdes/10055671-assistante
283,Téléconseiller/téléconseillères,FB solution,"Oran, Algérie",22 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),20 Février,Services,"TS Bac +2| Licence (LMD), Bac + 3| Universitaire sans diplôme",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055670-teleconseiller-teleconseilleres
284,IP Backbone & SDN Administrator,Djezzy,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),20 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055668-ip-backbone-sdn-administrator
285,Comptable,UNODIS,"Alger, Algérie",22 Décembre 2022,Débutant / Junior (1 à 2 ans),20 Février,"Distribution, Commerce","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055667-comptable
286,Cyber Security Administrator,Djezzy,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),20 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055665-cyber-security-administrator
287,Radio Engineer,Djezzy,"Alger, Algérie",22 Décembre 2022,Débutant / Junior (1 à 2 ans),20 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055664-radio-engineer
288,B2B Sales Executive,Djezzy,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055663-b2b-sales-executive
289,Auditeur Senior,Importante entreprise,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),20 Février,Services,,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055662-auditeur-senior
290,Auditeur Junior,Importante entreprise,"Alger, Algérie",22 Décembre 2022,Débutant / Junior (1 à 2 ans),20 Février,Services,,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055661-auditeur-junior
291,Délégué medical,Entreprise anonyme,"Constantine, Constantine, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Industries,"Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/constantine/10055660-delegue-medical
292,Customer Services Support Operator,Siemens,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Industries,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055659-customer-services-support-operator
293,Métreur/Conducteur,Oxxo Algérie,"Setif, Algérie",22 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),20 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055658-metreur-conducteur
294,Field service Engineer,Siemens,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Industries,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055657-field-service-engineer
295,Ingénieur en Génie Mécanique,Lift Systems,"Alger, Algérie",22 Décembre 2022,Jeune diplômé (Moins d’un an),20 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055656-ingenieur-en-genie-mecanique
296,Coordinatrice Commerciale,Oxxo Algérie,"Setif, Algérie",22 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),20 Février,Industries,"Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055655-coordinatrice-commerciale
297,Chef d'atelier injection plastique,EURL SILVERTON,"Setif, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055654-chef-d-atelier-injection-plastique
298,Responsable Hygiène et sécurité,EURL SILVERTON,"Setif, Algérie",22 Décembre 2022,Manager / Responsable département (6 à 10 ans),20 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055653-responsable-hygiene-et-securite
